PALAVRA,TAG
xxxvi,n
congresso,n
da,nprop
sociedade,n
brasileira,n
de,prep
computação,n
1848,n
detecc¸ao,n
do,nprop
molhamento,n
foliar,n
,n
analise,n
de,prep
imagens,n
´,n
mauricio,n
a,n
z,n
karrei1,n
renato,n
w,n
dallagasperina1,n
thiago,n
benvegnu´,n
1,num
rafael,n
rieder1,n
carlos,n
a,n
holbig,n
¨,n
1,num
jose,n
maur,n
´,n
´icio,n
c,n
fernandes1,n
willingthon,n
pavan1,n
1instituto,n
de,prep
ciencias,n
exatas,n
e,kc
geoci,n
,n
encias,n
,n
universidade,n
de,prep
passo,n
fundo,n
upf,n
,n
99052900,n
,n
passo,n
fundo,n
,n
rs,n
,n
brasil,n
122962,n
71429,n
105615,n
rieder,n
holbig,n
jmauricio,n
pavanupfbr,n
resumo,n
este,n
trabalho,n
apresenta,v
a,art
implementac¸ao,n
de,prep
um,art
sistema,n
capaz,adj
,n
tectar,n
o,art
molhamento,n
foliar,n
por,n
meio,n
da,n
utilizac¸ao,n
de,prep
t,n
,n
ecnicas,n
de,prep
an,nprop
´,n
alise,n
e,kc
´,n
processamento,n
de,prep
imagens,n
digitais,adj
buscouse,n
identificar,v
e,kc
quantificar,v
o,art
molhamento,n
foliar,n
bem,adv
como,prep
o,art
tempo,n
durac¸ao,n
deste,n
al,n
,n
disso,adv
foi,vaux
constru,n
´,n
´ida,n
uma,art
rede,n
sensores,n
sem,prep
fio,n
capaz,adj
coletar,v
variaveis,n
de,prep
temperatura,n
umi,n
´,n
dade,n
relativa,adj
e,kc
precipitac¸ao,n
testes,n
preliminares,adj
comprovaram,n
a,art
viabilidade,n
e,kc
,n
a,art
eficiencia,n
do,nprop
sistema,nprop
destacando,v
o,art
uso,n
imagens,n
ndvi,n
para,prep
potencializar,v
o,art
,n
processo,n
de,prep
quantificac¸ao,n
isso,n
permitir,v
,n
a,art
a,art
correlac¸,n
´,n
ao,prep
de,prep
informac¸,n
,n
oes,n
visando,v
,n
a,art
obtenc¸ao,n
de,prep
resultados,n
com,prep
maior,adj
precis,n
,n
ao,prep
,n
1,num
introduc¸ao,n
a,n
produc¸ao,n
de,prep
alimentos,n
,n
e,kc
um,art
dos,nprop
grandes,adj
desafios,n
mundiais,adj
na,ks
atualidade,n
e,kc
a,art
agri,n
´,n
cultura,n
e,kc
pec¸a,n
chave,n
para,prep
a,art
superac¸,n
´,n
ao,prep
desses,v
desafios,n
desta,n
forma,n
,n
e,kc
fundamental,adj
´,n
importancia,n
a,art
implementac¸,n
,n
ao,prep
de,prep
novas,adj
tecnologias,n
e,kc
ferramentas,n
que,pro-ks-rel
otimizem,n
o,art
uso,n
,n
insumos,n
agr´icolas,n
e,kc
o,art
manejo,n
das,nprop
culturas,nprop
contribuindo,n
para,prep
a,art
reduc¸ao,n
dos,nprop
impactos,n
am,nprop
,n
bientais,n
aumento,n
da,n
produtividade,n
e,kc
consequentemente,adv
aumentando,v
a,art
lucratividade,n
do,ks
produtor,n
greenwade,n
1993,n
a,n
pratica,v
da,nprop
agricultura,nprop
automatizada,pcp
e,kc
baseada,pcp
em,prep
sensores,n
faz,v
parte,n
da,n
agri,n
´,n
cultura,n
de,prep
precisao,n
e,kc
est,n
,n
a,art
crescendo,v
a,art
cada,proadj
dia,n
´,n
seu,proadj
avanc¸o,n
passa,v
por,prep
quest,nprop
´,n
oes,n
,n
como,prep
custo,n
de,prep
implementac¸ao,n
resist,n
,n
encia,n
dos,nprop
equipamentos,n
ambientes,n
agressivos,adj
,n
manutenc¸ao,n
e,kc
fornecimento,n
de,prep
energia,n
aos,adv
dispositivos,n
eletr,n
,n
onicos,n
locais,n
dif,nprop
,n
´icil,n
acesso,n
rehman,n
et,nprop
al,nprop
2014,n
a,n
germinac¸ao,n
e,kc
a,art
esporulac¸,n
,n
ao,prep
de,prep
fungos,n
bem,adv
como,prep
a,art
infecc¸,n
,n
ao,prep
das,nprop
plantas,nprop
s,nprop
,n
ao,n
diretamente,adv
afetadas,pcp
fatores,n
como,prep
a,art
temperatura,n
e,kc
a,art
umidade,n
do,ks
ar,n
a,art
ac¸ao,n
do,nprop
vento,nprop
,n
e,kc
o,art
molhamento,n
foliar,n
dentre,n
estes,proadj
parametros,n
o,art
per,adj|est
,n
´iodo,n
do,nprop
molhamento,n
foliar,n
que,pro-ks-rel
1849,n
wcama,n
7º,adj
workshop,n
de,prep
computação,n
aplicada,n
à,nprop
gestão,n
do,nprop
meio,n
ambiente,n
e,kc
recursos,n
naturais,n
detecc¸ao,n
do,nprop
molhamento,n
foliar,n
,n
analise,n
de,prep
imagens,n
´,n
mauricio,n
a,n
z,n
karrei1,n
renato,n
w,n
dallagasperina1,n
thiago,n
benvegnu´,n
1,num
rafael,n
rieder1,n
carlos,n
a,n
holbig,n
¨,n
1,num
jose,n
maur,n
´,n
´icio,n
c,n
fernandes1,n
willingthon,n
pavan1,n
1instituto,n
de,prep
ciencias,n
exatas,n
e,kc
geoci,n
,n
encias,n
,n
universidade,n
de,prep
passo,n
fundo,n
upf,n
,n
99052900,n
,n
passo,n
fundo,n
,n
rs,n
,n
brasil,n
122962,n
71429,n
105615,n
rieder,n
holbig,n
jmauricio,n
pavanupfbr,n
abstract,n
this,n
paper,nprop
presents,n
the,nprop
implementation,n
of,nprop
a,art
leaf,n
wetness,n
detection,n
system,nprop
through,n
the,nprop
use,v
of,nprop
techniques,n
for,v
analysing,n
and,nprop
processing,n
of,nprop
digital,nprop
images,n
we,n
sought,n
to,nprop
identify,n
and,nprop
quantify,n
the,nprop
leaf,n
wetness,n
as,art
well,nprop
as,art
the,nprop
leaf,n
wetness,n
duration,n
moreover,n
a,art
wireless,n
sensor,n
network,nprop
was,nprop
built,n
to,nprop
collect,n
variables,n
as,art
temperature,n
relative,n
humidity,n
and,nprop
precipitation,n
preliminary,n
tests,n
demonstrated,n
the,nprop
viability,n
and,nprop
efficiency,n
of,nprop
the,nprop
system,nprop
highlighting,n
the,nprop
use,v
of,nprop
ndvi,n
images,n
to,nprop
enhance,n
the,nprop
quantification,n
process,n
this,n
will,nprop
allow,n
the,nprop
correlation,n
between,n
the,nprop
collected,nprop
data,nprop
in,nprop
order,nprop
to,nprop
obtain,n
results,nprop
with,nprop
higher,n
accuracy,n
resumo,n
este,n
trabalho,n
apresenta,v
a,art
implementac¸ao,n
de,prep
um,art
sistema,n
capaz,adj
,n
tectar,n
o,art
molhamento,n
foliar,n
por,n
meio,n
da,n
utilizac¸ao,n
de,prep
t,n
,n
ecnicas,n
de,prep
an,nprop
´,n
alise,n
e,kc
´,n
processamento,n
de,prep
imagens,n
digitais,adj
buscouse,n
identificar,v
e,kc
quantificar,v
o,art
molhamento,n
foliar,n
bem,adv
como,prep
o,art
tempo,n
durac¸ao,n
deste,n
al,n
,n
disso,adv
foi,vaux
constru,n
´,n
´ida,n
uma,art
rede,n
sensores,n
sem,prep
fio,n
capaz,adj
coletar,v
variaveis,n
de,prep
temperatura,n
umi,n
´,n
dade,n
relativa,adj
e,kc
precipitac¸ao,n
testes,n
preliminares,adj
comprovaram,n
a,art
viabilidade,n
e,kc
,n
a,art
eficiencia,n
do,nprop
sistema,nprop
destacando,v
o,art
uso,n
imagens,n
ndvi,n
para,prep
potencializar,v
o,art
,n
processo,n
de,prep
quantificac¸ao,n
isso,n
permitir,v
,n
a,art
a,art
correlac¸,n
´,n
ao,prep
de,prep
informac¸,n
,n
oes,n
visando,v
,n
a,art
obtenc¸ao,n
de,prep
resultados,n
com,prep
maior,adj
precis,n
,n
ao,prep
,n
1,num
introduc¸ao,n
a,n
produc¸ao,n
de,prep
alimentos,n
,n
e,kc
um,art
dos,nprop
grandes,adj
desafios,n
mundiais,adj
na,ks
atualidade,n
e,kc
a,art
agri,n
´,n
cultura,n
e,kc
pec¸a,n
chave,n
para,prep
a,art
superac¸,n
´,n
ao,prep
desses,v
desafios,n
desta,n
forma,n
,n
e,kc
fundamental,adj
´,n
importancia,n
a,art
implementac¸,n
,n
ao,prep
de,prep
novas,adj
tecnologias,n
e,kc
ferramentas,n
que,pro-ks-rel
otimizem,n
o,art
uso,n
,n
insumos,n
agr´icolas,n
e,kc
o,art
manejo,n
das,nprop
culturas,nprop
contribuindo,n
para,prep
a,art
reduc¸ao,n
dos,nprop
impactos,n
am,nprop
,n
bientais,n
aumento,n
da,n
produtividade,n
e,kc
consequentemente,adv
aumentando,v
a,art
lucratividade,n
do,ks
produtor,n
greenwade,n
1993,n
a,n
pratica,v
da,nprop
agricultura,nprop
automatizada,pcp
e,kc
baseada,pcp
em,prep
sensores,n
faz,v
parte,n
da,n
agri,n
´,n
cultura,n
de,prep
precisao,n
e,kc
est,n
,n
a,art
crescendo,v
a,art
cada,proadj
dia,n
´,n
seu,proadj
avanc¸o,n
passa,v
por,prep
quest,nprop
´,n
oes,n
,n
como,prep
custo,n
de,prep
implementac¸ao,n
resist,n
,n
encia,n
dos,nprop
equipamentos,n
ambientes,n
agressivos,adj
,n
manutenc¸ao,n
e,kc
fornecimento,n
de,prep
energia,n
aos,adv
dispositivos,n
eletr,n
,n
onicos,n
locais,n
dif,nprop
,n
´icil,n
acesso,n
rehman,n
et,nprop
al,nprop
2014,n
a,n
germinac¸ao,n
e,kc
a,art
esporulac¸,n
,n
ao,prep
de,prep
fungos,n
bem,adv
como,prep
a,art
infecc¸,n
,n
ao,prep
das,nprop
plantas,nprop
s,nprop
,n
ao,n
diretamente,adv
afetadas,pcp
fatores,n
como,prep
a,art
temperatura,n
e,kc
a,art
umidade,n
do,ks
ar,n
a,art
ac¸ao,n
do,nprop
vento,nprop
,n
e,kc
o,art
molhamento,n
foliar,n
dentre,n
estes,proadj
parametros,n
o,art
per,adj|est
,n
´iodo,n
do,nprop
molhamento,n
foliar,n
que,pro-ks-rel
pode,vaux
ser,vaux
causado,pcp
pela,nprop
chuva,nprop
neblina,n
irrigac¸ao,n
ou,kc
orvalho,n
sentelhas,n
et,nprop
al,nprop
2008,n
,n
e,kc
um,art
´,n
dos,nprop
que,pro-ks-rel
mais,adv
impactam,n
na,nprop
relac¸ao,n
entre,prep
o,art
fungo,n
e,kc
a,art
planta,n
tornando,v
esse,proadj
um,num
par,n
,n
ametro,n
,n
de,prep
grande,adj
importancia,n
modelos,n
simulac¸,n
,n
ao,prep
de,prep
doenc¸as,n
de,prep
plantas,n
existem,n
mui,adv
,n
tas,nprop
formas,n
se,propess
realizar,v
esta,proadj
detecc¸ao,n
,n
algumas,proadj
s,nprop
´,n
ao,prep
falhas,n
e,kc
outras,proadj
s,nprop
,n
ao,prep
caras,n
,n
alem,n
de,prep
existirem,v
lacunas,n
com,prep
relac¸,n
´,n
ao,prep
a,art
quantificac¸,n
,n
ao,prep
e,kc
normalizac¸,n
,n
ao,prep
dos,nprop
dados,n
coleta,n
,n
dos,nprop
rowlandson,n
et,nprop
al,nprop
2015,n
nos,n
ultimos,n
anos,n
foram,vaux
desenvolvidas,pcp
diversas,proadj
tecnologias,n
na,n
busca,v
pelo,pden
monito,n
´,n
ramento,n
da,nprop
durac¸ao,n
do,nprop
molhamento,n
foliar,n
dmf,n
nas,nprop
mais,adv
diferentes,adj
culturas,n
,n
apesar,n
dos,nprop
resultados,nprop
se,propess
mostrarem,n
positivos,adj
ainda,adv
ha,n
barreiras,n
a,prep
serem,vaux
superadas,pcp
para,prep
ampliar,v
´,n
a,art
utilizac¸ao,n
deste,n
artif,n
,n
´icio,n
partindo,n
do,nprop
princ´ipio,n
de,prep
que,ks
um,art
dos,nprop
metodos,n
mais,adv
utilizados,pcp
e,kc
´,n
confiaveis,n
para,prep
a,art
determinac¸,n
´,n
ao,prep
da,nprop
dmf,n
,n
e,kc
a,art
observac¸,n
´,n
ao,prep
humana,adj
,n
e,kc
poss,n
´,n
´ivel,n
considerar,v
que,ks
a,art
visao,n
computacional,adj
ser,vaux
um,art
m,nprop
,n
etodo,n
semelhante,adj
´,n
e,kc
uma,art
possibilidade,n
interessante,adj
´,n
a,art
ser,n
explorada,pcp
entre,n
os,art
diversos,proadj
dispositivos,n
existentes,adj
no,prep
mercado,n
e,kc
poss,n
´,n
´ivel,n
destacar,v
os,art
sensores,n
eletronicos,n
que,pro-ks-rel
s,nprop
,n
ao,prep
amplamente,adv
utilizados,pcp
estes,n
sensores,n
simulam,v
a,art
folha,nprop
e,kc
s,nprop
,n
ao,prep
ca,nprop
,n
pazes,n
de,prep
detectar,v
a,art
presenc¸a,n
de,prep
agua,nprop
sua,proadj
superf,n
´,n
´icie,n
podendo,vaux
ser,vaux
resistivos,n
inc,n
2010,n|ap
ou,kc
capacitivos,n
devices,n
2010,n|ap
a,n
implementac¸ao,n
de,prep
sensores,n
de,prep
umidade,n
e,kc
temperatura,n
,n
que,pro-ks-rel
possibilitam,v
estimar,v
o,art
molhamento,n
foliar,n
modelos,n
emp´iricos,n
tambem´,n
apresentase,n
como,prep
uma,art
das,nprop
formas,n
mais,adv
viaveis,n
para,prep
a,art
determinac¸,n
´,n
ao,prep
da,nprop
durac¸,n
,n
ao,prep
do,prep
mo,n
,n
lhamento,n
foliar,n
durigon,n
and,nprop
van,nprop
lier,n
2013,n
leandro,n
et,nprop
al,nprop
2003,n
estas,n
tecnologias,n
costumam,vaux
ser,vaux
suscet´iveis,n
a,art
variac¸oes,n
de,prep
acordo,prep
com,prep
o,art
tipo,n
,n
planta,n
analisado,pcp
e,kc
as,art
condic¸oes,n
clim,n
,n
aticas,n
do,nprop
local,nprop
que,pro-ks
est,n
´,n
ao,prep
instalados,pcp
os,n
sensores,n
,n
de,prep
molhamento,n
exigem,v
cuidados,n
como,prep
angulo,n
de,prep
instalac¸,n
,n
ao,prep
posicionamento,n
e,kc
diferenc¸a,n
,n
das,nprop
caracter´isticas,n
termodinamicas,n
entre,prep
as,art
superf,n
,n
´icies,n
do,nprop
sensor,n
e,kc
da,nprop
folha,nprop
enquanto,nprop
os,art
modelos,n
emp´iricos,n
necessitam,v
de,prep
calibrac¸ao,n
e,kc
ajustes,n
nos,propess
limiares,n
de,prep
par,n
,n
ametros,n
de,prep
inte,n
,n
resse,n
de,prep
acordo,prep
com,prep
as,art
caracter´isticas,n
do,nprop
local,nprop
de,nprop
analise,v
e,kc
a,art
esp,n
´,n
ecie,n
de,prep
planta,n
monitorada,pcp
´,n
rowlandson,n
2011,n
nos,n
ultimos,n
anos,n
foram,vaux
desenvolvidas,pcp
diversas,proadj
tecnologias,n
na,n
busca,v
pelo,pden
moni,n
´,n
toramento,n
do,nprop
molhamento,n
foliar,n
nas,nprop
mais,adv
diferentes,adj
culturas,n
sentelhas,n
2004,n
apesar,n
dos,nprop
resultados,nprop
se,propess
mostrarem,n
positivos,adj
ainda,adv
existem,v
barreiras,n
serem,vaux
superadas,pcp
para,prep
ampliar,v
a,art
utilizac¸ao,n
deste,n
artif,n
,n
´icio,n
partindo,n
do,nprop
princ´ipio,n
de,prep
que,ks
um,art
dos,nprop
metodos,n
mais,adv
´,n
utilizados,pcp
e,kc
confiaveis,n
para,prep
a,art
determinac¸,n
´,n
ao,prep
do,prep
molhamento,n
foliar,n
,n
e,kc
a,art
observac¸,n
´,n
ao,prep
humana,adj
,n
e,kc
poss,n
´,n
´ivel,n
considerar,v
que,ks
a,art
visao,n
computacional,adj
ser,vaux
um,art
m,nprop
,n
etodo,n
semelhante,adj
´,n
e,kc
uma,art
´,n
possibilidade,n
que,pro-ks-rel
deve,vaux
ser,vaux
explorada,pcp
devido,n
aos,adv
constantes,adj
avanc¸os,n
tecnologicos,n
a,art
captura,n
e,kc
processamento,n
remoto,adj
´,n
de,prep
imagens,n
esta,proadj
se,propess
tornando,v
cada,proadj
vez,n
mais,adv
acess,n
´,n
´ivel,n
o,n
processamento,n
de,prep
imagens,n
apresenta,v
vantagens,n
relac¸ao,n
ao,prep
uso,n
de,prep
sensores,n
convencionais,adj
como,prep
por,pden
exemplo,pden
o,art
ar,n
,n
mazenamento,n
das,nprop
imagens,n
capturadas,pcp
para,prep
posterior,adj
analise,v
e,kc
validac¸,n
´,n
ao,prep
dos,nprop
resultados,nprop
,n
aumentando,v
a,art
confiabilidade,n
nos,propess
dados,n
gerados,pcp
assim,n
das,nprop
informac¸oes,n
expostas,pcp
,n
e,kc
plaus,n
´,n
´ivel,n
considerar,v
que,ks
o,art
desenvolvimento,n
um,art
sistema,n
capaz,adj
coletar,v
imagens,n
e,kc
variaveis,n
ambientais,adj
utilizando,v
o,art
´,n
processamento,n
destas,n
imagens,n
e,kc
informac¸oes,n
para,prep
determinar,v
a,art
presenc¸a,n
de,prep
molhamento,n
,n
foliar,n
oferece,v
diversos,proadj
benef´icios,n
a,art
profissionais,n
da,n
area,n
agr,n
´,n
´icola,n
com,n
isso,prosub
o,art
objetivo,n
deste,n
trabalho,n
e,kc
apresentar,v
o,art
desenvolvimento,n
um,art
sensor,n
capaz,adj
detectar,v
o,art
molha,v
´,n
xxxvi,n
congresso,n
da,nprop
sociedade,n
brasileira,n
de,prep
computação,n
1850,n
mento,n
foliar,n
analise,v
de,prep
imagens,n
al,nprop
´,n
uma,art
rede,n
sensores,n
sem,prep
fio,n
de,prep
´,n
baixo,adj
custo,n
com,prep
o,art
intuito,n
auxiliar,v
manejo,n
doenc¸as,n
de,prep
plantas,n
2,n
material,n
e,kc
metodos,n
´,n
nesta,n
sessao,n
s,nprop
,n
ao,prep
abordados,pcp
os,art
conceitos,n
fundamentais,adj
para,prep
a,art
plena,adj
compreens,n
,n
ao,prep
do,prep
pro,nprop
,n
jeto,n
sao,n
apresentadas,pcp
as,art
ferramentas,n
hardware,n|est
utilizadas,pcp
bem,adv
como,prep
as,art
bibliotecas,n
,n
software,n|est
que,pro-ks-rel
compuseram,n
o,art
desenvolvimento,n
da,n
soluc¸ao,n
,n
21,num
estrutura,n
geral,n
do,nprop
sistema,n
como,n
pec¸a,n
principal,adj
para,prep
a,art
realizac¸ao,n
deste,n
trabalho,n
foi,vaux
utilizado,pcp
placa,n
desenvolvi,v
,n
mento,n
intel,n
galileo,n
gen2,n
figura,n
1a,n
esta,n
placa,n
e,kc
respons,n
´,n
avel,n
realizar,v
as,art
tarefas,n
´,n
de,prep
coleta,n
e,kc
processamento,n
de,prep
imagens,n
bem,adv
como,prep
a,art
aquisic¸ao,n
dos,nprop
dados,nprop
provenientes,adj
da,nprop
,n
rede,n
de,prep
sensores,n
sem,n
fio,n
sec¸ao,n
24,num
,n
para,n
a,art
captura,n
das,nprop
imagens,n
utilizadas,pcp
na,adv
identificac¸ao,n
do,nprop
molhamento,n
foliar,n
,n
e´,n
utilizada,pcp
uma,art
camera,n
com,prep
comunicac¸,n
,n
ao,prep
