PALAVRA,TAG
usb,n
figura,n
1d,n
escolhida,pcp
sua,proadj
compatibi,n
,n
lidade,n
com,prep
a,art
placa,n
galileo,n
figura,n
1,num
diagrama,n
blocos,n
do,ks
sistema,n
proposto,pcp
22,num
captura,n
de,prep
imagens,n
para,n
a,art
realizac¸ao,n
da,nprop
coleta,n
das,nprop
imagens,n
a,prep
c,n
,n
amera,n
usb,n
conectada,pcp
,n
a,art
galileo,n
`,`
e,kc
ativada,n
´,n
sempre,adv
que,ks
os,art
dados,n
coletados,pcp
pela,nprop
rede,n
sensores,n
sec¸ao,n
24,num
indicam,v
a,art
probabilidade,n
,n
de,prep
existencia,n
do,nprop
molhamento,n
foliar,n
,n
1851,n
wcama,n
7º,adj
workshop,n
de,prep
computação,n
aplicada,n
à,nprop
gestão,n
do,nprop
meio,n
ambiente,n
e,kc
recursos,n
naturais,n
o,n
ambiente,n
onde,adv-ks-rel
as,art
imagens,n
sao,n
capturadas,pcp
influ,n
,n
encia,n
diretamente,adv
resul,n
,n
tado,n
do,nprop
processamento,nprop
digital,nprop
destas,n
muitas,n
sao,n
as,art
vari,n
,n
aveis,n
presentes,adj
ambiente,n
´,n
com,prep
potencial,n
de,prep
interferencia,n
sobre,prep
o,art
processo,n
algumas,proadj
das,nprop
quais,pro-ks-rel
podem,vaux
ser,vaux
citadas,pcp
,n
iluminac¸ao,n
reflexo,n
cores,n
de,prep
fundo,n
presenc¸a,n
de,prep
movimento,n
,n
angulo,n
da,nprop
captura,n
da,n
ima,n
,n
gem,n
entre,prep
outros,proadj
para,n
testes,n
e,kc
validac¸ao,n
inicial,adj
do,ks
sistema,n
foi,v
desenvolvido,pcp
um,art
ambiente,n
,n
controlado,pcp
para,prep
minimizar,v
a,art
influencia,v
de,prep
algumas,proadj
destas,n
vari,n
,n
aveis,n
na,n
figura,n
2,n
´,n
e,kc
exibido,pcp
´,n
o,art
ambiente,n
controlado,pcp
constru´ido,n
figura,n
2,n
ambiente,n
controlado,pcp
constru´ido,n
para,prep
captura,n
de,prep
imagens,n
23,num
superf´icie,n
alternativa,n
o,n
ambiente,n
natural,adj
possui,v
grande,adj
influencia,v
sobre,prep
o,art
resultado,n
do,ks
processamento,n
das,nprop
ima,n
,n
gens,n
dessa,n
forma,n
para,prep
eliminar,v
o,art
ru´ido,n
causado,pcp
pelo,pden
movimento,n
da,n
folha,nprop
e,kc
pelos,nprop
ru´idos,n
de,prep
fundo,n
da,n
imagem,nprop
buscouse,n
uma,art
superf´icie,n
alternativa,n
folha,nprop
da,nprop
planta,n
esta,n
su,nprop
`,`
perf´icie,n
deveria,vaux
ser,vaux
fixa,pcp
ser,vaux
capaz,adj
acumular,v
agua,nprop
e,kc
ser,v
suficientemente,adv
robusta,n
para,prep
´,n
suportar,v
condic¸oes,n
adversas,n
neste,n
projeto,n
utilizouse,n
como,prep
superf,n
,n
´icie,n
alternativa,n
um,art
fragmento,n
vidro,n
jateado,n
onde,adv-ks-rel
sua,proadj
opacidade,n
com,prep
superf´icie,n
seca,n
permite,v
uma,art
leitura,n
mais,adv
proxima,nprop
da,nprop
cor,nprop
branca,nprop
e,kc
instante,n
que,pro-ks-rel
a,art
superf,n
´,n
´icie,n
possui,v
acumulo,n
de,prep
´,n
agua,nprop
o,art
´,n
vidro,n
jateado,n
apresenta,v
maior,adj
transparencia,n
,n
dessa,n
forma,n
utilizouse,n
um,art
material,n
cor,n
preta,adj
colocado,n
sob,prep
o,art
vidro,n
jateado,n
assim,n
no,kc
momento,n
que,pro-ks-rel
ocorrer,v
a,art
presenc¸a,n
de,prep
agua,nprop
livre,nprop
sobre,prep
a,art
superf,n
´,n
´icie,n
do,nprop
vidro,nprop
jateado,n
tornara,v
vis,n
´,n
´ivel,n
o,art
material,n
posicionado,pcp
sob,prep
o,art
vidro,n
caso,n
a,art
superf´icie,n
do,nprop
vidro,nprop
nao,adv
contenha,v
,n
agua,nprop
a,art
cor,n
preta,adj
n,n
´,n
ao,prep
ter,vaux
,n
a,art
tanto,kc|[
destaque,n
e,kc
consequentemente,adv
n,n
´,n
ao,prep
ser,vaux
,n
a,art
iden,n
´,n
tificada,n
durante,prep
o,art
processamento,n
da,n
imagem,nprop
na,n
figura,n
3,num
e,kc
apresentado,pcp
um,art
fragmento,n
´,n
do,nprop
vidro,nprop
utilizado,pcp
notase,n
que,pro-ks-rel
ha,n
um,art
maior,adj
destaque,n
da,n
cor,n
preta,adj
apenas,pden
na,nprop
regi,n
´,n
ao,prep
com,prep
,n
concentrac¸ao,n
de,prep
,n
agua,nprop
´,n
24,num
rede,n
de,prep
sensores,n
sem,prep
fio,n
todos,n
os,art
nodos,n
da,nprop
rede,n
sensores,n
sem,prep
fio,n
possuem,v
hardware,n|est
identico,n
diferenciando,n
,n
se,propess
apenas,pden
pela,nprop
func¸ao,n
exercida,pcp
e,kc
pelo,pden
firmware,n
embarcado,pcp
o,n
nodo,n
coordenador,n
fi,n
,n
gura,n
1b,n
e,kc
respons,n
´,n
avel,n
pelo,pden
recebimento,n
dos,nprop
dados,nprop
coletados,pcp
pelos,nprop
demais,nprop
nodos,n
da,nprop
´,n
xxxvi,n
congresso,n
da,nprop
sociedade,n
brasileira,n
de,prep
computação,n
1852,n
figura,n
3,num
superf´icie,n
do,nprop
vidro,nprop
jateado,n
ressaltando,v
a,art
area,n
molhada,pcp
´,n
rede,n
figura,n
1b,n
e,kc
transmissao,n
destes,n
dados,n
para,prep
a,art
galileo,n
cada,n
nodo,n
da,nprop
rede,n
possu,n
,n
´i,n
sensores,n
de,prep
temperatura,n
e,kc
umidade,n
relativa,adj
do,ks
ar,n
para,n
a,art
coleta,n
dados,n
e,kc
tambem,pden
para,prep
aumentar,v
a,art
´,n
area,n
de,prep
abrang,n
´,n
encia,n
do,nprop
sistema,nprop
,n
foi,vaux
desenvolvida,pcp
uma,art
rede,n
sensores,n
sem,prep
fio,n
todos,n
os,art
nodos,n
sao,n
alimentados,pcp
,n
baterias,n
e,kc
celulas,n
fotovoltaicas,n
garantindo,v
sua,proadj
autonomia,n
energ,n
´,n
etica,n
a,n
rede,n
utiliza,v
a,art
to,nprop
´,n
pologia,n
estrela,n
sendo,vaux
o,art
nodo,n
coordenador,n
instalado,pcp
a,art
galileo,n
o,n
nodo,n
coordenador,n
possui,v
alem,n
do,nprop
sensor,n
temperatura,n
e,kc
umidade,n
relativa,adj
do,ks
ar,n
um,art
sensor,n
precipitac¸,n
´,n
ao,prep
,n
25,num
plataforma,n
de,prep
recebimento,n
de,prep
dados,n
weather,n
underground,n
ou,kc
wunderground,n
e,kc
um,art
concentrador,n
e,kc
fornecedor,n
de,prep
dados,n
mete,v
´,n
orologicos,n
formado,pcp
principalmente,adv
estac¸,n
´,n
oes,n
meteorol,n
,n
ogicas,n
particulares,adj
qualquer,n
´,n
pessoa,n
ou,kc
instituic¸ao,n
pode,vaux
enviar,v
os,art
dados,n
coletados,pcp
real,n
para,prep
o,art
wunder,n
,n
ground,n
segundo,n
informac¸oes,n
do,nprop
pr,nprop
,n
oprio,n
servic¸o,n
atualmente,adv
somente,pden
nos,propess
estados,n
uni,n
´,n
dos,nprop
existem,v
mais,adv
de,prep
cem,num
mil,num
estac¸oes,n
enviando,v
informac¸,n
,n
oes,n
sendo,vaux
mais,adv
de,prep
oitenta,num
mil,num
,n
particulares,adj
hobbystasou,n
entusiastas,nprop
da,nprop
area,nprop
´,n
assim,n
uma,art
alternativa,n
para,prep
disponibilizar,n
as,art
informac¸oes,n
coletadas,pcp
este,proadj
pro,nprop
,n
jeto,n
ao,prep
publico,n
foi,vaux
a,prep
utilizac¸,n
´,n
ao,prep
dos,nprop
servic¸os,n
oferecidos,pcp
pelo,pden
wunderground,n
,n
e,n
utilizado,pcp
um,art
m,nprop
´,n
odulo,n
gprs,n
figura,n
1g,n
para,prep
o,art
envio,n
dos,nprop
dados,nprop
coletados,pcp
´,n
a,art
uma,prosub
`,`
plataforma,n
responsavel,n
pelo,pden
armazenamento,n
processamento,n
e,kc
tratamento,n
destes,n
dados,n
´,n
tambem,adv
pode,vaux
ser,vaux
utilizado,pcp
para,prep
enviar,v
alertas,adj
via,n
sms,n
a,n
plataforma,n
usada,pcp
para,prep
rece,n
´,n
ber,n
e,kc
disponibilizar,n
os,art
dados,n
coletados,pcp
ao,adv
publico,n
e,kc
a,art
weather,n
underground,n
und,nprop
2015,n
´,n
figura,n
1h,n|hor
e,n
ainda,adv
todos,proadj
os,art
dados,n
e,kc
imagens,n
coletados,pcp
sao,n
armazenados,pcp
um,art
sd,n
,n
card,n
figura,n
1f,n
ficando,v
dispon´iveis,n
para,prep
acesso,n
quando,ks
necessario,n
a,n
figura,n
1,num
mostra,v
´,n
o,art
diagrama,n
completo,adj
do,ks
sistema,n
desenvolvido,pcp
1853,n
wcama,n
7º,adj
workshop,n
de,prep
computação,n
aplicada,n
à,nprop
gestão,n
do,nprop
meio,n
ambiente,n
e,kc
recursos,n
naturais,n
26,num
opencv,n
o,n
processo,n
de,prep
identificac¸ao,n
do,nprop
molhamento,n
foliar,n
deuse,n
da,nprop
captura,n
e,kc
proces,n
,n
samento,n
de,prep
imagens,n
utilizandose,n
de,prep
uma,art
camera,n
usb,n
conectada,pcp
,n
a,art
plataforma,n
galileo,n
`,`
no,n
que,pro-ks-rel
se,propess
refere,v
ao,prep
metodo,n
de,prep
an,nprop
´,n
alise,n
e,kc
identificac¸,n
´,n
ao,prep
da,nprop
presenc¸a,n
de,prep
,n
agua,nprop
na,nprop
estrutura,nprop
´,n
montada,pcp
vidro,n
jateado,n
foram,vaux
realizados,pcp
testes,n
utilizando,v
a,art
biblioteca,n
opencv,n
open,n
source,n
computer,n
vision,n
library,n
opencv,n
e,kc
uma,art
biblioteca,n
c,n|ap
´,n
odigo,n
fonte,n
´,n
aberto,pcp
que,ks
possui,v
um,art
conjunto,n
func¸oes,n
e,kc
recursos,n
possibilitando,v
a,art
construc¸,n
,n
ao,prep
de,prep
,n
softwares,n|est
visao,n
computacional,adj
nesta,n
biblioteca,n
est,n
,n
ao,prep
inclu,n
,n
´idos,n
um,art
conjunto,n
algoritmos,n
otimizados,pcp
que,ks
podem,vaux
ser,vaux
utilizados,pcp
aplicac¸oes,n
de,prep
detecc¸,n
,n
ao,prep
e,kc
reconhecimento,n
,n
de,prep
facesobjetos,n
e,kc
manipulac¸ao,n
de,prep
imagens,n
tanto,kc|[
2d,n
como,prep
3d,n
cunha,n
2013,n
,n
o,n
software,n|est
foi,v
implementado,pcp
a,art
linguagem,n
programac¸ao,n
python,n
e,kc
o,art
seu,proadj
modulo,n
cv2,n
o,art
qual,pro-ks-rel
´,n
e,kc
carregado,pcp
com,prep
a,art
utilizac¸,n
´,n
ao,prep
do,prep
pacote,n
pythonopencv,n
do,n
,n
modulo,n
cv2,n
foram,vaux
utilizadas,pcp
as,art
func¸,n
´,n
oes,n
,n
videocapture,n
e,kc
inrange,n
para,prep
a,art
manipulac¸ao,n
das,nprop
imagens,n
a,n
primeira,adj
consiste,v
em,prep
uma,art
func¸ao,n
respons,n
,n
avel,n
realizar,v
o,art
interfacea,n
´,n
mento,n
do,nprop
software,nprop
desenvolvido,pcp
com,prep
a,art
camera,n
conectada,pcp
,n
a,art
galileo,n
oferecendo,v
recursos,n
`,`
para,prep
a,art
captura,n
da,n
imagem,nprop
da,nprop
camera,n
j,n
,n
a,art
na,nprop
func¸,n
´,n
ao,n
inrange,n
estao,n
dispon,n
,n
´iveis,n
os,art
recursos,n
necessarios,n
para,prep
analisar,v
as,art
imagens,n
capturadas,pcp
´,n
27,num
armazenamento,n
dos,nprop
dados,n
coletados,n
as,n
informac¸oes,n
provindas,n
dos,nprop
sensores,n
umidade,n
relativa,adj
do,ks
ar,n
temperatura,n
,n
precipitac¸ao,n
molhamento,n
foliar,n
resultado,n
do,ks
processamento,n
da,n
imagem,nprop
e,kc
hor,n
,n
ario,n
da,nprop
´,n
coleta,n
sao,n
transmitidas,pcp
ao,prep
concentrador,n
e,kc
este,prosub
sua,proadj
vez,n
envia,v
os,art
dados,n
para,prep
a,art
web,n
,n
uma,art
conexao,n
gprs3g,n
ou,kc
uma,art
conex,n
,n
ao,prep
ethernet,nprop
,n
as,n
imagens,n
capturadas,pcp
pelo,pden
sistema,n
alem,n
de,prep
serem,vaux
processadas,pcp
e,kc
analisadas,pcp
´,n
tambem,adv
s,nprop
´,n
ao,prep
armazenadas,pcp
um,art
cart,nprop
,n
ao,prep
sd,n
juntamente,adv
com,prep
os,art
dados,n
capturados,pcp
pelos,nprop
,n
sensores,n
assim,adv
como,prep
informac¸oes,n
do,nprop
hor,n
,n
ario,n
da,nprop
coleta,n
desta,n
forma,n
quando,ks
necess,n
´,n
ario,n
´,n
o,art
usuario,n
pode,vaux
acessar,v
todas,proadj
as,art
informac¸,n
´,n
oes,n
diretamente,adv
do,ks
cart,nprop
,n
ao,prep
sd,n
,n
3,num
resultados,n
31,num
rede,n
de,prep
sensores,n
sem,prep
fio,n
os,n
prototipos,n
dos,nprop
nodos,n
da,nprop
rede,n
foram,vaux
projetados,pcp
e,kc
montados,pcp
visando,v
baixo,adj
custo,n
e,kc
´,n
baixo,adj
consumo,n
todos,n
os,art
nodos,n
possuem,v
hardware,n|est
identico,n
diferenciandose,n
apenas,pden
,n
pelo,pden
firmware,n
embarcado,pcp
para,n
minimizar,v
o,art
consumo,n
energia,n
o,art
sistema,n
opera,v
de,prep
forma,n
que,pro-ks-rel
o,art
nodo,n
coordenador,n
se,propess
mantem,n
modo,n
recepc¸,n
´,n
ao,prep
constantemente,adv
en,nprop
,n
os,art
demais,proadj
nodos,n
operam,v
modo,n
sleep,n
despertando,v
apenas,pden
para,prep
a,art
coleta,n
e,kc
envio,n
de,prep
dados,n
o,n
sensor,n
de,prep
temperatura,n
e,kc
umidade,n
relativa,adj
do,ks
ar,n
precisou,v
ser,v
acomodado,pcp
uma,art
estrutura,n
especial,adj
onde,adv-ks-rel
nao,adv
ficasse,v
exposto,pcp
diretamente,adv
luz,n
solar,adj
evitando,v
que,ks
,n
esta,proadj
altere,v
o,art
valor,n
lido,pcp
pelo,pden
sensor,n
na,n
figura,n
4,num
e,kc
apresentado,pcp
o,art
prot,n
´,n
otipo,n
de,prep
um,art
nodo,n
da,nprop
´,n
rede,n
com,prep
toda,proadj
a,art
estrutura,n
necessaria,n
´,n
xxxvi,n
congresso,n
da,nprop
sociedade,n
brasileira,n
de,prep
computação,n
1854,n
figura,n
4,num
nodo,n
da,nprop
rede,n
contendo,v
todos,proadj
os,art
componentes,n
utilizados,pcp
32,num
interpretac¸ao,n
de,prep
imagens,n
,n
321,n
detecc¸ao,n
de,prep
bordas,n
,n
inicialmente,n
realizaramse,n
testes,n
utilizando,v
tecnicas,n
de,prep
processamento,n
de,prep
imagens,n
para,prep
´,n
detecc¸ao,n
de,prep
bordas,n
utilizando,v
o,art
m,nprop
,n
etodo,n
´,n
canny,n
edge,n
detector,n
da,nprop
biblioteca,n
opencv,n
o,n
objetivo,n
deste,n
processo,n
foi,vaux
capturar,v
a,art
formac¸ao,n
de,prep
,n
agua,nprop
nas,nprop
folhagens,n
plantas,n
´,n
da,nprop
identificac¸ao,n
do,nprop
formato,n
sua,proadj
borda,n
na,n
superf,n
,n
´icie,n
da,nprop
folha,nprop
o,n
uso,n
desta,adv
tecnica,n
foi,vaux
descartada,pcp
para,prep
utilizac¸,n
´,n
ao,prep
neste,n
projeto,n
visto,pcp
que,pro-ks-rel
n,pro-ks-rel
,n
ao,n
apresentou,v
bons,adj
resultados,n
para,prep
a,art
detecc¸ao,n
da,nprop
borda,n
da,n
gota,n
d,n
,n
agua,nprop
na,nprop
superf,n
´,n
´icie,n
da,nprop
folha,nprop
devido,n
a,art
aspectos,n
naturais,adj
do,ks
formato,n
das,nprop
folhas,n
das,nprop
plantas,nprop
e,kc
tambem,pden
ao,prep
n,prep
´,n
´ivel,n
de,prep
transparencia,n
da,nprop
,n
agua,nprop
notase,n
que,pro-ks-rel
ap,nprop
´,n
os,art
a,art
aplicac¸,n
´,n
ao,prep
dos,nprop
filtros,n
detecc¸,n
,n
ao,prep
de,prep
borda,n
,n
o,art
n´ivel,n
de,prep
falsa,adj
detecc¸ao,n
obteve,v
grande,adj
proporc¸,n
,n
ao,prep
a,n
figura,n
5,num
apresenta,v
o,art
resultado,n
da,n
,n
aplicac¸ao,n
da,nprop
t,nprop
,n
ecnica,n
de,prep
detecc¸,n
´,n
ao,prep
de,prep
borda,n
,n
figura,n
5,num
identificac¸ao,n
de,prep
formac¸,n
,n
ao,prep
de,prep
got´iculas,n
d,n
,n
agua,nprop
utilizando,v
t,n
´,n
ecnicas,n
de,prep
´,n
detecc¸ao,n
de,prep
bordas,n
,n
322,n
detecc¸ao,n
de,prep
intervalos,n
de,prep
cores,n
,n
em,n
razao,n
da,nprop
dificuldade,n
realizar,v
a,art
detecc¸,n
,n
ao,prep
de,prep
,n
agua,nprop
por,prep
meio,n
da,n
t,n
´,n
ecnica,n
de,prep
detecc¸,n
´,n
ao,prep
de,prep
,n
bordas,n
optouse,n
utilizar,v
a,art
tecnica,n
de,prep
filtragem,n
de,prep
cores,n
para,n
isso,prosub
a,prep
partir,prep
da,nprop
obtenc¸,n
´,n
ao,n
da,nprop
imagem,nprop
da,nprop
camera,n
usb,n
no,kc
formato,n
rgb,n
esta,proadj
,n
e,kc
convertida,pcp
para,prep
o,art
formato,n
hsv,n
com,prep
o,art
´,n
aux´ilio,n
da,nprop
func¸ao,n
da,nprop
biblioteca,n
opencv,n
,n
cvtcolor,n
esta,n
conversao,n
permite,v
que,ks
os,art
frames,n|est
,n
coletados,pcp
sejam,vaux
aplicados,pcp
na,adv
func¸ao,n
inrange,n
a,art
qual,pro-ks-rel
recebe,v
como,prep
parametro,n
tr,nprop
,n
es,nprop
valores,nprop
,n
1,num
frame,nprop
coletado,pcp
imagem,n
formato,n
hsv,n
e,kc
realiza,v
o,art
thresholding,n
na,nprop
imagem,nprop
2,nprop
array,nprop
com,prep
o,art
intervalo,n
baixo,adj
cores,n
menor,adj
tonalidade,n
da,n
cor,n
preta,adj
serem,vaux
filtradas,n
1855,n
wcama,n
7º,adj
workshop,n
de,prep
computação,n
aplicada,n
à,nprop
gestão,n
do,nprop
meio,n
ambiente,n
e,kc
recursos,n
naturais,n
figura,n
4,num
nodo,n
da,nprop
rede,n
contendo,v
todos,proadj
os,art
componentes,n
utilizados,pcp
32,num
interpretac¸ao,n
de,prep
imagens,n
,n
321,n
detecc¸ao,n
de,prep
bordas,n
,n
inicialmente,n
realizaramse,n
testes,n
utilizando,v
tecnicas,n
de,prep
processamento,n
de,prep
imagens,n
para,prep
´,n
detecc¸ao,n
de,prep
bordas,n
